id,user_id,branch_code,account_number,balance,opened_at
4548,4548,3012,6650072,1814125,2025-05-11T20:39:42.608462+00:00
4549,4549,3088,1140486,512514,2024-03-23T14:27:05.608962+00:00
4550,4550,2158,6881511,568936,2023-05-31T23:21:53.608962+00:00
4551,4551,1441,1460957,964396,2023-02-19T15:43:29.608962+00:00
4552,4552,4254,9593020,201639,2023-08-11T08:57:30.608962+00:00
4553,4553,3438,2785584,2069259,2024-09-09T18:50:13.608962+00:00
4554,4554,8289,5288364,1296649,2023-09-13T12:18:47.609462+00:00
4555,4555,1365,1816661,219853,2023-07-23T23:31:31.609462+00:00
4556,4556,3548,1862579,85581,2024-02-26T18:56:47.609462+00:00
4557,4557,1033,6089992,1860329,2025-03-18T15:09:04.609462+00:00
4558,4558,1240,7974815,504998,2025-09-05T00:27:31.609970+00:00
4559,4559,3368,1297746,187030,2024-10-05T12:03:31.609970+00:00
4560,4560,1808,4612376,592002,2023-04-21T18:55:52.609970+00:00
4561,4561,7816,9792924,1183330,2024-02-18T14:17:10.609970+00:00
4562,4562,8069,5631679,2185971,2025-03-24T04:34:48.609970+00:00
4563,4563,3530,6433909,666991,2025-01-18T18:19:46.609970+00:00
4564,4564,1075,4876281,485145,2024-10-11T07:25:55.610462+00:00
4565,4565,7877,4647974,313723,2023-09-09T19:54:10.610462+00:00
4566,4566,8378,4762381,1700576,2024-05-31T12:44:56.610462+00:00
4567,4567,9024,3847531,905441,2025-02-24T22:06:21.610462+00:00
4568,4568,6377,3594589,457868,2024-02-21T00:08:58.610462+00:00
4569,4569,6492,8482426,153103,2025-07-03T03:37:49.610962+00:00
4570,4570,6117,8804823,695329,2023-03-27T10:26:46.610962+00:00
4571,4571,3895,9058301,1457630,2023-02-11T19:29:10.610962+00:00
4572,4572,3759,6109550,27842,2025-11-11T02:31:00.610962+00:00
4573,4573,7891,1030107,675519,2025-10-04T14:17:27.611462+00:00
4574,4574,8218,4579788,1229042,2025-03-21T17:38:40.611462+00:00
4575,4575,2443,8500791,965344,2023-03-20T11:07:05.611462+00:00
4576,4576,7537,5374657,805242,2024-02-04T23:41:03.611462+00:00
4577,4577,4672,8673549,1014930,2024-09-26T20:43:15.611462+00:00
4578,4578,3161,2744658,1363065,2023-12-06T19:14:11.611962+00:00
4579,4579,7282,1483154,606532,2025-06-17T04:18:55.611962+00:00
4580,4580,5446,1280376,290126,2025-12-15T10:10:01.611962+00:00
4581,4581,3105,3813754,1413119,2025-04-28T19:33:06.611962+00:00
4582,4582,2279,5774511,1790522,2024-04-12T23:32:05.612462+00:00
4583,4583,4489,5310029,95414,2025-05-12T15:27:37.612462+00:00
4584,4584,6107,7312046,940500,2024-04-13T00:48:48.612462+00:00
4585,4585,6907,5834731,315931,2024-10-16T20:07:09.612462+00:00
4586,4586,7510,3273905,662016,2025-02-21T05:56:56.612962+00:00
4587,4587,5518,8255633,603203,2025-05-29T18:29:06.612962+00:00
4588,4588,8106,2927548,642388,2024-08-25T16:58:47.612962+00:00
4589,4589,3410,1874949,657422,2024-04-26T11:08:21.612962+00:00
4590,4590,9676,1813605,590313,2025-07-25T02:19:58.612962+00:00
4591,4591,8850,6427796,645288,2023-06-23T22:33:34.612962+00:00
4592,4592,8149,1682547,5796,2024-10-19T17:54:20.613462+00:00
4593,4593,4068,6554265,155391,2024-07-10T09:46:09.613462+00:00
4594,4594,7783,9538171,718597,2023-09-26T11:38:47.613462+00:00
4595,4595,3578,3525596,381918,2023-07-27T21:41:51.613462+00:00
4596,4596,1078,4581864,423491,2024-12-25T21:33:39.613462+00:00
4597,4597,2536,6470969,35934,2023-02-26T21:46:44.613462+00:00
4598,4598,4573,8145498,763490,2025-02-09T08:46:44.613462+00:00
4599,4599,9506,8430776,1331227,2025-06-06T14:26:16.613462+00:00
4600,4600,9385,5191269,1039042,2025-10-19T23:33:19.613462+00:00
4601,4601,3619,6713537,1379152,2025-03-22T03:51:01.614474+00:00
4602,4602,6209,6211831,859779,2024-07-11T15:04:12.614474+00:00
4603,4603,2106,5047849,274100,2023-08-27T23:54:34.614474+00:00
4604,4604,2106,4661236,1393769,2025-09-28T10:14:41.614474+00:00
4605,4605,3726,6417886,295179,2024-12-10T09:46:47.614981+00:00
4606,4606,1555,4800727,469079,2024-03-06T14:16:57.614981+00:00
4607,4607,6820,5776801,956555,2024-05-22T15:09:33.614981+00:00
4608,4608,5503,8659085,105648,2024-07-19T12:02:44.614981+00:00
4609,4609,4810,6768160,1253690,2023-11-24T23:52:42.615481+00:00
4610,4610,8041,6530426,405049,2026-01-21T02:43:02.615481+00:00
4611,4611,1956,9714114,558069,2023-03-01T14:39:27.615481+00:00
4612,4612,1993,7579130,808325,2023-03-10T03:22:03.615481+00:00
4613,4613,7496,9012105,149418,2025-07-23T23:24:47.615981+00:00
4614,4614,2827,8455126,439105,2023-05-08T15:12:28.615981+00:00
4615,4615,6653,8707604,808453,2025-09-06T22:43:47.615981+00:00
4616,4616,8922,1852303,308656,2023-12-25T17:58:07.615981+00:00
4617,4617,2510,1454148,1115765,2023-03-12T15:51:45.615981+00:00
4618,4618,8537,8099853,633528,2024-10-26T00:47:41.616481+00:00
4619,4619,5970,9994596,572218,2023-06-08T16:47:53.616481+00:00
4620,4620,3874,3272136,180619,2024-10-17T07:31:42.616481+00:00
4621,4621,9214,3605336,518583,2023-05-18T13:18:40.616481+00:00
4622,4622,2584,9547620,114595,2025-06-12T00:27:57.616481+00:00
4623,4623,4583,5106524,895129,2023-03-25T09:37:53.616981+00:00
4624,4624,2087,9133062,240562,2025-05-20T15:42:55.616981+00:00
4625,4625,6094,5634632,367364,2024-06-29T16:05:59.616981+00:00
4626,4626,6007,8415567,1328516,2025-02-27T08:46:58.616981+00:00
4627,4627,6107,9390322,189059,2024-05-18T13:32:05.616981+00:00
4628,4628,8786,4252876,870663,2024-11-12T23:57:08.617481+00:00
4629,4629,3894,5770856,21623,2025-08-30T03:50:53.617481+00:00
4630,4630,9462,1557636,714,2024-03-04T22:43:27.617481+00:00
4631,4631,6709,5255552,638031,2024-05-23T05:46:50.617481+00:00
4632,4632,7620,9156462,632,2026-01-09T16:12:09.617981+00:00
4633,4633,9823,9009942,168647,2023-09-28T21:43:48.617981+00:00
4634,4634,6533,4595713,678453,2025-08-21T06:52:12.617981+00:00
4635,4635,3036,7880547,545170,2026-01-15T13:09:09.617981+00:00
4636,4636,1797,3955267,586496,2024-01-30T22:38:08.617981+00:00
4637,4637,8701,9863067,991977,2024-11-10T17:24:07.618481+00:00
4638,4638,4971,4004363,518537,2024-12-05T07:40:51.618481+00:00
4639,4639,7057,5731957,907850,2023-03-16T17:39:28.618481+00:00
4640,4640,2189,8372594,387113,2024-05-08T05:01:46.618481+00:00
4641,4641,4291,3341844,430661,2024-03-17T21:19:10.618481+00:00
4642,4642,8754,5602491,784076,2025-08-11T13:47:59.618981+00:00
4643,4643,2772,7999294,549380,2023-07-26T01:05:01.618981+00:00
4644,4644,1058,4419018,650549,2026-02-03T10:23:58.618981+00:00
4645,4645,4287,3220487,1242053,2023-03-27T12:56:35.618981+00:00
4646,4646,4991,4933198,1366303,2024-10-23T21:54:25.618981+00:00
4647,4647,5897,1726988,196607,2025-03-08T09:27:12.619481+00:00
4648,4648,5732,7380760,368856,2025-08-02T08:26:19.619481+00:00
4649,4649,7536,5795709,947480,2024-07-27T20:49:56.619481+00:00
4650,4650,7891,5031466,178494,2023-09-27T15:08:27.619481+00:00
4651,4651,9025,3313823,932727,2025-07-30T11:18:22.619981+00:00
4652,4652,6236,3938240,715339,2023-08-29T21:43:15.619981+00:00
4653,4653,8530,1850416,671265,2025-10-20T02:27:18.619981+00:00
4654,4654,2419,4032849,391362,2025-07-25T19:33:55.619981+00:00
4655,4655,8199,7737370,1509743,2025-11-16T01:02:50.619981+00:00
4656,4656,4973,4442186,1664483,2024-12-16T11:56:04.620481+00:00
4657,4657,1182,9906122,1164926,2023-12-03T17:46:53.620481+00:00
4658,4658,2720,3783784,1244982,2025-01-01T11:27:05.620481+00:00
4659,4659,8516,6999061,50598,2024-10-15T01:40:29.620481+00:00
4660,4660,7232,3032801,830074,2024-02-16T13:37:17.620981+00:00
4661,4661,1397,3961572,2851,2023-10-22T11:47:45.620981+00:00
4662,4662,1840,8336284,1239482,2024-07-02T19:06:36.620981+00:00
4663,4663,3480,3151606,1246442,2024-04-27T20:25:07.620981+00:00
4664,4664,6846,2871858,1495174,2025-01-14T12:50:27.620981+00:00
4665,4665,6073,4960207,819871,2025-11-13T01:40:47.621481+00:00
4666,4666,7163,3420794,518060,2025-02-27T11:25:37.621481+00:00
4667,4667,4545,5047901,160508,2024-11-30T16:03:05.621481+00:00
4668,4668,8093,8016284,523215,2024-04-17T11:07:49.621481+00:00
4669,4669,7462,7048321,892856,2023-07-30T13:38:42.621481+00:00
4670,4670,7806,9288816,469160,2023-02-27T10:00:15.621981+00:00
4671,4671,3897,4295777,1291460,2025-11-11T08:49:40.621981+00:00
4672,4672,7041,7217361,1326865,2025-12-12T15:49:17.621981+00:00
4673,4673,9639,8468775,388931,2023-07-27T23:52:05.621981+00:00
4674,4674,2175,2723431,538274,2025-06-02T06:21:51.621981+00:00
4675,4675,4920,5138911,912324,2025-07-07T23:14:21.622488+00:00
4676,4676,5969,8472147,525906,2024-03-31T16:44:46.622488+00:00
4677,4677,7921,1179694,566854,2025-11-02T13:17:30.622488+00:00
4678,4678,6781,1827709,560240,2025-10-07T13:13:44.622488+00:00
4679,4679,8577,2361684,259227,2024-04-26T03:06:01.622488+00:00
4680,4680,6299,6805290,614430,2024-11-14T03:48:27.622981+00:00
4681,4681,2222,6961232,227467,2023-12-05T02:24:09.622981+00:00
4682,4682,8759,4204438,323364,2025-10-13T19:22:10.622981+00:00
4683,4683,4888,9804281,412941,2025-08-27T09:07:25.622981+00:00
4684,4684,3117,1013042,590371,2024-06-26T10:44:17.623481+00:00
4685,4685,7037,2064789,649011,2024-07-12T19:19:48.623481+00:00
4686,4686,4978,2214605,1327751,2023-11-20T01:40:45.623481+00:00
4687,4687,6542,6282249,196145,2024-02-13T06:53:53.623481+00:00
4688,4688,5233,8849183,976868,2024-06-15T23:56:59.623481+00:00
4689,4689,9214,1098513,1560368,2023-12-27T11:48:32.623981+00:00
4690,4690,9023,1563807,232096,2025-08-23T07:16:21.623981+00:00
4691,4691,3067,1435885,610471,2025-06-07T16:09:42.623981+00:00
4692,4692,1027,4474643,745194,2024-04-26T02:09:07.623981+00:00
4693,4693,2248,4665031,1602326,2024-09-24T05:55:32.623981+00:00
4694,4694,9360,4928110,523565,2024-02-28T11:51:40.623981+00:00
4695,4695,7713,2493595,1404069,2024-12-08T21:07:06.623981+00:00
4696,4696,3616,3809630,30152,2025-02-08T12:53:04.623981+00:00
4697,4697,8116,4350808,1233407,2025-11-13T19:51:01.623981+00:00
4698,4698,4151,4514074,458873,2025-08-22T15:03:32.623981+00:00
4699,4699,4472,5653714,958125,2025-08-23T10:00:38.624991+00:00
4700,4700,5242,3233917,357115,2023-04-29T15:59:45.624991+00:00
4701,4701,9169,2109460,153204,2023-09-08T09:43:42.624991+00:00
4702,4702,7947,3626077,1073713,2025-08-19T22:52:56.624991+00:00
4703,4703,5573,6225713,1645080,2023-09-14T19:42:31.625498+00:00
4704,4704,9941,6731556,785071,2025-03-31T03:08:35.625498+00:00
4705,4705,8157,5192867,660017,2025-05-20T13:41:23.625498+00:00
4706,4706,4213,9527677,275484,2025-03-18T06:46:09.625498+00:00
4707,4707,3548,9497371,549324,2023-11-01T01:58:33.625998+00:00
4708,4708,3263,5858615,145226,2024-04-22T04:07:18.625998+00:00
4709,4709,1841,6179922,660678,2023-03-17T18:45:18.625998+00:00
4710,4710,6432,9823597,596882,2024-11-16T08:52:15.625998+00:00
4711,4711,5802,6370698,842161,2025-12-18T01:39:45.625998+00:00
4712,4712,5673,1849315,496621,2024-02-05T00:06:24.626497+00:00
4713,4713,4266,1915699,453855,2025-12-13T23:59:15.626497+00:00
4714,4714,8954,4765965,304225,2023-10-17T20:04:48.626497+00:00
4715,4715,9795,8067929,844020,2025-05-22T04:31:46.626497+00:00
4716,4716,4293,7287371,655025,2026-02-04T16:53:30.626497+00:00
4717,4717,2379,5506631,802819,2024-03-10T10:55:07.626998+00:00
4718,4718,8235,4510140,1160683,2024-02-04T03:55:05.626998+00:00
4719,4719,6307,7288507,600885,2025-08-04T10:31:52.626998+00:00
4720,4720,3299,2839582,1117505,2024-03-29T12:27:33.626998+00:00
4721,4721,6669,4293392,741180,2023-09-06T01:26:08.626998+00:00
4722,4722,8681,5092251,648137,2024-04-26T20:43:34.627505+00:00
4723,4723,2302,3459871,351635,2025-06-25T20:30:15.627505+00:00
4724,4724,6644,1909783,863751,2024-01-30T20:59:50.627505+00:00
4725,4725,1100,4450520,185602,2023-06-06T02:38:47.627505+00:00
4726,4726,4699,8252941,893992,2025-05-14T04:05:41.627998+00:00
4727,4727,9773,1916017,233173,2023-02-15T23:52:43.627998+00:00
4728,4728,1813,6410383,612948,2024-04-27T10:55:38.627998+00:00
4729,4729,8978,8171469,1038812,2024-10-14T19:01:44.627998+00:00
4730,4730,1494,8438214,732188,2024-12-15T19:44:06.627998+00:00
4731,4731,8480,7212800,894772,2025-02-02T12:34:07.628498+00:00
4732,4732,1352,7579312,700605,2023-11-03T05:16:54.628498+00:00
4733,4733,2780,5609360,518951,2024-06-18T12:29:03.628498+00:00
4734,4734,3428,8502888,654669,2024-02-26T04:05:41.628498+00:00
4735,4735,9273,5811792,1435574,2025-09-04T20:04:27.628498+00:00
4736,4736,1663,2169174,121201,2026-02-03T23:06:38.628998+00:00
4737,4737,5139,5508820,775844,2023-12-05T07:09:22.628998+00:00
4738,4738,5364,3565543,729080,2024-06-04T05:05:06.628998+00:00
4739,4739,7620,6844907,906745,2024-01-18T07:01:28.628998+00:00
4740,4740,5740,2037300,763611,2024-01-18T18:35:20.628998+00:00
4741,4741,1465,8640737,771861,2024-11-19T14:08:26.629498+00:00
4742,4742,1356,5647833,124672,2023-12-01T08:36:53.629498+00:00
4743,4743,3910,8060276,16414,2025-03-20T05:39:36.629498+00:00
4744,4744,9086,1810205,1656010,2024-06-29T02:24:25.629498+00:00
4745,4745,4967,8106086,1601548,2025-01-17T02:06:05.629498+00:00
4746,4746,9057,2162327,1305193,2024-06-28T15:36:09.629998+00:00
4747,4747,8182,9125085,707467,2024-05-25T07:10:41.629998+00:00
4748,4748,9503,2029164,638428,2024-01-20T16:43:34.629998+00:00
4749,4749,3803,4365302,356380,2023-04-15T12:01:34.629998+00:00
4750,4750,8552,4679776,461426,2024-02-14T04:50:49.630498+00:00
4751,4751,4075,1590872,313727,2024-05-11T21:36:51.630498+00:00
4752,4752,6773,5276048,886181,2025-03-02T20:32:29.630498+00:00
4753,4753,7548,4235973,1425981,2026-02-04T13:18:09.630498+00:00
4754,4754,5164,4978458,893576,2023-10-26T01:46:11.630998+00:00
4755,4755,5018,8506283,884818,2025-05-11T04:42:28.630998+00:00
4756,4756,1599,5672505,945054,2025-03-08T07:31:44.630998+00:00
4757,4757,1695,8658154,1827705,2024-03-17T22:12:47.630998+00:00
4758,4758,5426,3398055,711638,2023-08-13T21:11:17.630998+00:00
4759,4759,4740,6504218,228656,2025-05-28T17:15:39.631498+00:00
4760,4760,4731,4286453,440651,2023-02-25T15:09:16.631498+00:00
4761,4761,8278,2820112,5573,2023-08-23T07:53:21.631498+00:00
4762,4762,1441,1408614,424327,2025-09-06T14:39:38.631498+00:00
4763,4763,7202,6935818,736539,2024-04-18T09:29:27.631498+00:00
4764,4764,5196,3895522,110960,2023-03-07T13:32:53.631997+00:00
4765,4765,7510,1378315,1164725,2024-05-05T02:12:05.631997+00:00
4766,4766,6142,5410642,482090,2024-06-23T12:18:16.631997+00:00
4767,4767,8440,2843856,934579,2023-10-24T05:04:10.631997+00:00
4768,4768,8821,6503886,123526,2023-02-12T16:00:07.631997+00:00
4769,4769,5488,4035356,976004,2025-08-27T20:02:14.632498+00:00
4770,4770,7180,9793332,856016,2023-10-12T12:38:23.632498+00:00
4771,4771,1162,1498195,952742,2025-10-19T21:23:19.632498+00:00
4772,4772,8587,7569852,1140741,2024-04-27T03:02:31.632498+00:00
4773,4773,1211,8347886,1499153,2025-05-29T12:51:57.632498+00:00
4774,4774,4843,2940666,321479,2024-11-27T01:07:34.633005+00:00
4775,4775,8084,4609246,812784,2025-01-11T01:02:47.633005+00:00
4776,4776,1006,9967150,233091,2025-01-21T02:21:29.633005+00:00
4777,4777,6732,2367373,864221,2026-01-15T23:58:40.633005+00:00
4778,4778,8293,1211786,22602,2024-11-13T10:16:57.633498+00:00
4779,4779,6641,6891439,1096095,2025-02-12T09:39:28.633498+00:00
4780,4780,9898,2771804,322675,2024-02-25T13:32:56.633498+00:00
4781,4781,4397,4738539,375417,2023-02-11T23:19:20.633498+00:00
4782,4782,5762,2623468,145999,2023-03-09T15:07:36.633498+00:00
4783,4783,4975,1419506,1087982,2024-07-30T04:55:04.633998+00:00
4784,4784,4094,4923966,925067,2024-11-14T00:34:39.633998+00:00
4785,4785,3050,3623240,184047,2024-06-07T04:26:14.633998+00:00
4786,4786,1929,8915209,1123568,2025-10-20T16:17:09.633998+00:00
4787,4787,6374,4384702,1429981,2023-10-11T07:40:54.634498+00:00
4788,4788,2258,4030142,845970,2025-01-05T02:55:39.634498+00:00
4789,4789,9775,2371404,574946,2024-12-24T04:11:13.634498+00:00
4790,4790,6103,8892603,1081175,2024-02-04T20:04:49.634498+00:00
4791,4791,9244,7976642,40209,2024-09-16T18:31:01.634498+00:00
4792,4792,7874,5691241,963812,2023-04-10T16:40:44.634498+00:00
4793,4793,4266,7510435,34473,2024-04-20T20:27:50.634498+00:00
4794,4794,1880,2144418,220017,2025-08-24T04:32:27.634498+00:00
4795,4795,4899,9361347,502803,2023-02-11T19:40:16.634498+00:00
4796,4796,6026,6356310,708545,2023-09-19T08:39:01.634498+00:00
4797,4797,9452,4052921,1329897,2025-07-02T16:17:38.635508+00:00
4798,4798,4340,7317837,983075,2024-06-27T01:12:20.635508+00:00
4799,4799,6398,7101816,882778,2025-11-28T23:48:18.635508+00:00
4800,4800,1240,6959196,264,2023-11-17T14:59:05.635508+00:00
4801,4801,6331,4645635,677658,2025-02-12T02:45:02.636016+00:00
4802,4802,3254,9155590,481465,2025-03-08T02:42:47.636016+00:00
4803,4803,2580,8527452,990763,2023-08-30T13:32:29.636016+00:00
4804,4804,7029,1438859,1435314,2025-03-01T05:11:28.636016+00:00
4805,4805,5812,5669179,1066366,2024-12-29T19:22:40.636016+00:00
4806,4806,8407,1156277,482571,2023-07-03T23:22:15.636515+00:00
4807,4807,4614,1121130,88916,2023-05-17T02:28:39.636515+00:00
4808,4808,9409,9531964,841119,2025-11-29T12:30:02.636515+00:00
4809,4809,5917,2427995,901489,2026-01-31T22:56:49.636515+00:00
4810,4810,8716,2987352,686124,2023-09-30T20:31:18.637015+00:00
4811,4811,8793,3335580,252502,2025-10-17T11:12:50.637015+00:00
4812,4812,9962,5365184,356524,2025-11-14T08:53:14.637015+00:00
4813,4813,4296,6852763,353947,2024-06-17T07:28:41.637015+00:00
4814,4814,2421,1862267,522743,2023-12-12T08:34:03.637015+00:00
4815,4815,1100,1245721,2428428,2024-08-01T17:04:48.637015+00:00
4816,4816,5666,4297866,796580,2023-12-14T05:26:47.637516+00:00
4817,4817,7080,5924011,300924,2025-07-01T11:15:16.637516+00:00
4818,4818,2085,9851132,1142506,2025-10-30T06:25:18.637516+00:00
4819,4819,6876,4417713,468260,2024-10-19T02:55:53.637516+00:00
4820,4820,1789,1320798,676572,2023-02-16T09:18:52.638015+00:00
4821,4821,6073,3742129,78584,2024-12-12T04:02:20.638015+00:00
4822,4822,8102,6161002,193440,2024-07-19T13:02:27.638015+00:00
4823,4823,7626,6203408,230234,2024-10-03T06:30:10.638015+00:00
4824,4824,9835,7605779,792341,2026-01-31T04:09:51.638515+00:00
4825,4825,2530,2564004,451751,2025-10-07T23:18:05.638515+00:00
4826,4826,9994,2258504,657957,2025-10-24T02:55:32.638515+00:00
4827,4827,1150,9070290,449028,2025-09-30T07:37:33.638515+00:00
4828,4828,4273,8495966,1124798,2023-10-14T14:51:05.639015+00:00
4829,4829,7035,8416714,812625,2025-04-13T09:33:58.639015+00:00
4830,4830,9134,1638861,146,2025-09-08T04:54:38.639015+00:00
4831,4831,2304,3445564,66302,2024-04-10T08:29:47.639015+00:00
4832,4832,7755,2488013,286753,2024-02-01T20:48:36.639015+00:00
4833,4833,9247,5442114,480941,2023-02-26T01:47:54.639515+00:00
4834,4834,2639,7044401,135471,2025-09-06T18:08:09.639515+00:00
4835,4835,1700,9283122,1149979,2023-02-27T22:21:33.639515+00:00
4836,4836,9902,6992547,657677,2026-01-29T20:06:56.639515+00:00
4837,4837,9024,8124992,1035393,2024-05-15T06:17:21.639515+00:00
4838,4838,6326,9758901,911750,2023-10-09T02:37:17.640015+00:00
4839,4839,1280,2889088,595665,2024-05-17T14:04:40.640015+00:00
4840,4840,1483,2734979,1107131,2024-03-09T13:39:21.640015+00:00
4841,4841,3711,9142411,524557,2024-12-23T17:31:39.640015+00:00
4842,4842,8441,3072895,707119,2023-04-15T02:12:16.640015+00:00
4843,4843,6580,9861286,1257647,2024-03-25T09:57:45.640515+00:00
4844,4844,9269,8692639,706608,2025-09-18T22:17:45.640515+00:00
4845,4845,3889,7755542,460732,2023-09-19T01:59:05.640515+00:00
4846,4846,1600,6441764,1532515,2023-07-19T02:10:42.640515+00:00
4847,4847,8705,2173490,710359,2025-10-12T01:13:39.641015+00:00
4848,4848,3748,1899089,489087,2023-03-22T09:21:03.641015+00:00
4849,4849,2516,1392977,548921,2024-08-16T13:40:18.641015+00:00
4850,4850,2575,5420989,261734,2025-11-29T01:00:54.641015+00:00
4851,4851,2851,7365078,375858,2023-10-09T17:11:53.641015+00:00
4852,4852,5468,1436239,1410459,2023-02-14T18:36:31.641515+00:00
4853,4853,3304,7095490,790181,2023-04-12T22:37:43.641515+00:00
4854,4854,1869,7101243,1565446,2024-02-23T13:48:06.641515+00:00
4855,4855,9607,5892886,107363,2023-06-29T19:39:01.641515+00:00
4856,4856,1844,8330444,552150,2025-05-18T23:43:18.641515+00:00
4857,4857,8451,6817375,1251127,2023-02-25T15:42:06.642015+00:00
4858,4858,7738,9282160,246553,2025-11-27T21:38:44.642015+00:00
4859,4859,6887,7391388,164091,2023-12-05T19:30:28.642015+00:00
4860,4860,5323,9767105,1004830,2025-02-19T16:14:59.642015+00:00
4861,4861,6534,5067991,226428,2024-05-05T06:32:57.642015+00:00
4862,4862,6457,5688341,611384,2024-11-20T08:51:57.642515+00:00
4863,4863,5972,6607430,456387,2024-12-06T06:51:13.642515+00:00
4864,4864,7794,9593149,114299,2025-06-07T16:27:02.642515+00:00
4865,4865,4585,5518678,117660,2024-02-29T14:38:03.642515+00:00
4866,4866,1323,7233619,510278,2025-09-26T09:59:55.642515+00:00
4867,4867,4420,1342635,1037078,2025-05-12T02:20:30.643015+00:00
4868,4868,3931,5425340,872669,2024-12-08T22:25:56.643015+00:00
4869,4869,3616,1397540,467958,2025-12-31T19:59:42.643015+00:00
4870,4870,5956,4548242,1434463,2023-12-02T22:53:06.643015+00:00
4871,4871,4912,9919230,565970,2023-08-09T15:32:17.643515+00:00
4872,4872,5030,4019311,629609,2024-03-10T19:02:02.643515+00:00
4873,4873,6526,7160721,832942,2023-03-07T08:50:52.643515+00:00
4874,4874,9056,7056712,49481,2023-08-30T17:35:51.643515+00:00
4875,4875,2629,9845757,788179,2025-07-30T10:27:56.643515+00:00
4876,4876,9865,2919878,417883,2025-06-23T16:24:50.644015+00:00
4877,4877,8853,7750498,524422,2025-09-18T12:41:21.644015+00:00
4878,4878,6374,8398230,913952,2025-05-15T21:39:53.644015+00:00
4879,4879,3790,5146104,852219,2023-04-24T06:27:46.644015+00:00
4880,4880,9335,8524362,244572,2025-05-30T07:11:58.644515+00:00
4881,4881,9418,8085386,622434,2025-08-23T22:48:38.644515+00:00
4882,4882,1509,3000739,82167,2025-11-11T07:19:56.644515+00:00
4883,4883,3058,4537210,146546,2024-10-20T20:12:32.644515+00:00
4884,4884,1025,4457800,779233,2025-02-07T16:30:46.644515+00:00
4885,4885,7347,7282433,304537,2024-09-25T12:48:15.645015+00:00
4886,4886,9252,1562745,1989739,2024-10-23T23:05:08.645015+00:00
4887,4887,9007,7751362,393215,2024-04-11T11:45:21.645015+00:00
4888,4888,7949,3359526,1874613,2025-09-11T05:20:40.645015+00:00
4889,4889,7109,6498740,280289,2024-06-11T04:57:08.645015+00:00
4890,4890,5326,8380834,645886,2025-12-25T00:08:26.645015+00:00
4891,4891,5045,5745892,904012,2024-02-16T12:31:03.645015+00:00
4892,4892,8604,4462090,1113413,2023-08-25T01:21:15.645015+00:00
4893,4893,9762,6813256,1325709,2023-05-07T00:33:34.645015+00:00
4894,4894,3713,3004812,1297864,2023-08-06T13:13:16.645015+00:00
4895,4895,7716,4628492,613077,2025-11-29T00:13:12.646026+00:00
4896,4896,1258,7092190,948165,2023-12-02T02:15:42.646026+00:00
4897,4897,7670,4743444,509817,2023-05-10T02:41:14.646026+00:00
4898,4898,7651,4170591,71980,2023-08-29T14:47:54.646026+00:00
4899,4899,6971,7539837,1019929,2023-08-31T23:14:53.646026+00:00
4900,4900,8126,2771925,403483,2025-11-24T11:30:08.646533+00:00
4901,4901,7293,3517594,421919,2023-12-04T17:45:59.646533+00:00
4902,4902,7412,2814146,407555,2025-06-17T17:40:52.646533+00:00
4903,4903,2954,4295897,421631,2025-11-22T18:18:19.646533+00:00
4904,4904,5580,1482871,220054,2023-04-24T21:18:50.646533+00:00
4905,4905,3564,3310786,806043,2025-06-29T12:56:32.647032+00:00
4906,4906,5736,9683818,1135404,2025-10-25T20:35:58.647032+00:00
4907,4907,9850,2966219,2046336,2025-01-30T01:40:57.647032+00:00
4908,4908,8454,5828882,462587,2024-07-20T20:55:06.647032+00:00
4909,4909,3103,2096686,1289461,2023-09-02T00:38:34.647532+00:00
4910,4910,3197,4073146,1400563,2024-05-20T09:56:33.647532+00:00
4911,4911,2579,3488873,981191,2023-05-27T01:01:09.647532+00:00
4912,4912,7761,5284415,24507,2025-08-21T03:01:26.647532+00:00
4913,4913,8831,5917624,1389217,2026-01-24T12:40:09.647532+00:00
4914,4914,6584,2392786,160765,2023-04-22T13:42:06.648032+00:00
4915,4915,8412,5070616,455177,2023-07-11T09:30:13.648032+00:00
4916,4916,7330,2289470,1310182,2024-10-01T20:54:16.648032+00:00
4917,4917,5165,9207728,317355,2023-07-04T03:16:31.648532+00:00
4918,4918,3219,9085441,576934,2025-10-07T16:04:53.648532+00:00
4919,4919,6282,6272020,203765,2025-10-02T17:14:51.648532+00:00
4920,4920,2718,3278102,1054395,2025-09-05T18:38:44.648532+00:00
4921,4921,8932,8387834,921838,2025-06-21T20:55:32.648532+00:00
4922,4922,6823,7293810,962498,2025-02-12T12:57:31.649032+00:00
4923,4923,5001,6104068,626677,2023-04-04T00:46:55.649032+00:00
4924,4924,4486,2858330,2014219,2025-08-09T13:14:38.649032+00:00
4925,4925,6421,1289172,595,2024-11-03T18:35:54.649032+00:00
4926,4926,6117,7742304,383031,2024-11-14T22:22:01.649532+00:00
4927,4927,5619,9501801,524675,2025-03-15T03:48:16.649532+00:00
4928,4928,6995,7776452,1038803,2024-05-08T10:18:06.649532+00:00
4929,4929,6341,6004820,147887,2025-11-02T18:03:42.649532+00:00
4930,4930,6584,7755041,1053565,2023-04-22T19:25:29.649532+00:00
4931,4931,5723,3180123,479009,2025-04-13T23:10:23.650032+00:00
4932,4932,9672,6294790,1032141,2024-04-02T23:12:21.650032+00:00
