user_id,postal_code,prefecture,city,address_line1,address_line2,proof_file_path,proof_file_data,status,created_at
5360,770-1019,東京都,横浜市磯子区,008 山本 Street,,,,PENDING,2024-12-08T18:29:33.220786+00:00
5360,208-8281,福岡県,三宅島三宅村,766 小林 Street,,,,REJECTED,2025-10-09T14:09:09.220786+00:00
5360,871-5403,大阪府,杉並区,662 小林 Street,,,,APPROVED,2025-12-20T00:53:22.220786+00:00
5362,865-9445,山梨県,江戸川区,543 太田 Street,ハイツ,,,APPROVED,2024-12-02T03:12:35.220786+00:00
5363,234-0961,群馬県,印西市,159 小林 Street,,,,REJECTED,2024-11-01T00:48:12.221293+00:00
5363,854-9532,鹿児島県,国立市,703 小林 Street,,,,APPROVED,2025-02-11T06:23:39.221293+00:00
5368,813-9925,熊本県,横浜市栄区,127 高橋 Street,,,,PENDING,2024-07-19T01:51:17.221293+00:00
5375,174-7249,青森県,八王子市,562 橋本 Street,ハイツ,,,APPROVED,2024-05-18T09:41:06.221293+00:00
5375,165-3739,山口県,横浜市港南区,245 佐藤 Street,,,,PENDING,2025-04-07T16:03:55.221293+00:00
5375,237-1902,山形県,鎌ケ谷市,479 池田 Street,コート,,,REJECTED,2025-05-19T16:19:52.221293+00:00
5377,776-2354,茨城県,川崎市幸区,233 伊藤 Street,,,,REJECTED,2024-07-09T15:50:43.221293+00:00
5387,325-6546,宮崎県,横浜市泉区,154 橋本 Street,クレスト,,,APPROVED,2024-06-15T22:44:04.221293+00:00
5387,242-0439,福岡県,立川市,185 鈴木 Street,,,,APPROVED,2024-09-25T17:40:27.221293+00:00
5387,345-1516,沖縄県,印旛郡栄町,597 伊藤 Street,シャルム,,,REJECTED,2024-10-16T22:50:53.221293+00:00
5388,752-2454,茨城県,武蔵野市,309 佐藤 Street,ハイツ,,,REJECTED,2025-05-17T20:31:05.221293+00:00
5388,360-9429,岡山県,豊島区,649 井上 Street,シティ,,,REJECTED,2026-01-17T22:52:13.221293+00:00
5389,324-4903,宮城県,西多摩郡檜原村,119 佐々木 Street,,,,APPROVED,2025-11-30T13:26:15.221293+00:00
5401,714-2728,沖縄県,新宿区,609 石井 Street,パレス,,,APPROVED,2024-05-20T19:49:11.221293+00:00
5403,359-8653,東京都,多摩市,291 田中 Street,,,,APPROVED,2024-11-30T05:15:24.221293+00:00
5425,350-6350,三重県,昭島市,650 斎藤 Street,コーポ,,,APPROVED,2024-11-13T04:02:21.221293+00:00
5425,533-9898,宮崎県,調布市,838 藤原 Street,コーポ,,,REJECTED,2025-01-16T04:06:45.221293+00:00
5425,742-9657,宮崎県,横浜市栄区,839 佐藤 Street,コーポ,,,PENDING,2025-07-10T02:32:05.221293+00:00
5428,647-1512,北海道,横浜市金沢区,353 岡田 Street,クレスト,,,APPROVED,2025-06-21T14:19:19.221293+00:00
5445,399-6761,青森県,八王子市,022 鈴木 Street,,,,PENDING,2024-07-28T20:23:40.221293+00:00
5445,578-5047,山口県,印旛郡酒々井町,868 石井 Street,パーク,,,PENDING,2025-01-06T02:46:34.221293+00:00
5447,645-1147,新潟県,渋谷区,735 林 Street,,,,PENDING,2025-01-05T09:33:54.221793+00:00
5450,327-2927,鳥取県,印旛郡印旛村,811 太田 Street,コーポ,,,PENDING,2024-03-07T14:26:04.221793+00:00
5450,728-7224,群馬県,新島村,993 佐藤 Street,,,,APPROVED,2025-03-15T15:45:16.221793+00:00
5450,099-9250,和歌山県,我孫子市,001 中村 Street,シティ,,,APPROVED,2025-08-14T08:06:24.221793+00:00
5453,153-4824,三重県,横浜市鶴見区,714 鈴木 Street,ハイツ,,,APPROVED,2024-06-14T12:50:20.221793+00:00
5466,427-3377,東京都,長生郡長柄町,923 森 Street,,,,PENDING,2024-04-18T05:13:37.221793+00:00
5466,536-0433,静岡県,豊島区,738 鈴木 Street,コート,,,APPROVED,2024-12-10T06:00:24.221793+00:00
5469,256-1851,青森県,横浜市緑区,678 松本 Street,コート,,,PENDING,2024-08-26T11:56:30.221793+00:00
5469,756-7105,島根県,三宅島三宅村,265 加藤 Street,,,,REJECTED,2024-08-29T21:01:56.221793+00:00
5469,343-5510,高知県,昭島市,948 山田 Street,,,,REJECTED,2025-05-13T18:14:24.221793+00:00
5474,559-7816,富山県,小笠原村,386 田中 Street,コーポ,,,PENDING,2024-07-16T01:07:06.221793+00:00
5474,909-7706,鳥取県,横浜市磯子区,176 山口 Street,,,,REJECTED,2025-04-26T20:37:10.221793+00:00
5474,018-1634,滋賀県,横浜市都筑区,938 伊藤 Street,,,,REJECTED,2025-10-13T11:03:28.221793+00:00
5479,555-9414,石川県,匝瑳市,767 佐々木 Street,,,,APPROVED,2024-03-19T09:01:21.221793+00:00
5479,382-0551,東京都,文京区,876 長谷川 Street,パレス,,,PENDING,2025-04-19T08:55:24.221793+00:00
5479,933-1957,岩手県,安房郡鋸南町,816 橋本 Street,,,,APPROVED,2025-11-29T05:28:36.221793+00:00
5489,504-8006,京都府,府中市,644 木村 Street,,,,PENDING,2025-04-27T08:52:18.221793+00:00
5494,308-1140,福岡県,南房総市,348 中村 Street,シティ,,,PENDING,2025-07-12T06:55:23.221793+00:00
5494,036-0301,徳島県,あきる野市,613 井上 Street,,,,APPROVED,2026-02-01T08:21:34.221793+00:00
5503,758-2908,三重県,横浜市鶴見区,308 渡辺 Street,,,,APPROVED,2024-10-22T04:49:09.221793+00:00
5505,953-7101,長野県,横浜市旭区,413 中村 Street,,,,PENDING,2024-07-08T00:30:16.221793+00:00
5536,032-2610,大阪府,中央区,602 中村 Street,,,,PENDING,2024-04-13T19:33:39.222292+00:00
5536,639-8383,京都府,三宅島三宅村,434 藤田 Street,,,,REJECTED,2025-02-20T09:16:20.222292+00:00
5536,918-8621,和歌山県,山武市,288 佐藤 Street,,,,APPROVED,2025-11-14T00:17:14.221793+00:00
5539,078-4590,石川県,印旛郡酒々井町,404 加藤 Street,,,,REJECTED,2025-07-10T04:33:57.222292+00:00
5539,615-6259,愛媛県,新宿区,883 近藤 Street,クレスト,,,PENDING,2025-08-09T17:51:43.222292+00:00
5540,176-7058,青森県,横浜市栄区,731 山下 Street,パレス,,,REJECTED,2025-02-25T06:42:13.222292+00:00
5541,538-1435,沖縄県,香取郡東庄町,470 坂本 Street,,,,APPROVED,2024-04-01T10:28:10.222292+00:00
5541,683-7122,鳥取県,横浜市磯子区,417 鈴木 Street,クレスト,,,REJECTED,2024-06-22T07:24:47.222292+00:00
5541,952-0928,三重県,青梅市,209 松本 Street,シティ,,,REJECTED,2025-05-08T15:08:02.222292+00:00
5549,655-3383,滋賀県,夷隅郡大多喜町,572 伊藤 Street,シティ,,,REJECTED,2025-01-07T03:25:42.222292+00:00
5549,669-5338,山形県,山武郡九十九里町,332 渡辺 Street,シティ,,,APPROVED,2025-01-27T02:19:51.222292+00:00
5551,712-9356,長崎県,富津市,035 石川 Street,コート,,,REJECTED,2024-05-12T14:35:51.222292+00:00
5551,617-4615,広島県,長生郡長柄町,883 鈴木 Street,,,,REJECTED,2024-06-24T13:27:04.222292+00:00
5551,672-2912,広島県,小平市,759 西村 Street,,,,REJECTED,2025-11-20T14:48:19.222292+00:00
5560,158-5603,千葉県,横浜市緑区,407 井上 Street,,,,PENDING,2024-10-20T22:02:52.222292+00:00
5560,299-2806,奈良県,文京区,978 佐藤 Street,ハイツ,,,REJECTED,2025-10-14T13:54:36.222292+00:00
5562,630-8081,愛媛県,横浜市南区,345 佐藤 Street,,,,APPROVED,2024-04-20T03:19:57.222292+00:00
5562,219-7771,三重県,香取郡多古町,680 吉田 Street,パレス,,,PENDING,2024-11-03T23:48:48.222292+00:00
5562,085-8034,宮城県,港区,086 中村 Street,,,,REJECTED,2025-07-11T16:26:11.222292+00:00
5564,036-0249,新潟県,世田谷区,828 石井 Street,,,,APPROVED,2024-05-21T18:48:34.222292+00:00
5564,070-6354,静岡県,山武郡九十九里町,008 山田 Street,シティ,,,REJECTED,2024-11-30T22:47:26.222292+00:00
5564,281-8750,滋賀県,世田谷区,754 高橋 Street,コート,,,REJECTED,2025-03-08T06:49:02.222292+00:00
5583,683-4521,兵庫県,夷隅郡大多喜町,363 村上 Street,コート,,,REJECTED,2025-11-17T03:53:43.222292+00:00
5586,895-3934,兵庫県,川崎市高津区,049 鈴木 Street,,,,PENDING,2025-01-20T22:18:29.222793+00:00
5586,970-1270,茨城県,小平市,365 池田 Street,ハイツ,,,PENDING,2025-03-18T01:59:08.222793+00:00
5586,569-8845,大阪府,夷隅郡大多喜町,383 前田 Street,,,,REJECTED,2025-09-14T06:14:22.222793+00:00
5611,138-8249,佐賀県,港区,712 佐藤 Street,ハイツ,,,APPROVED,2025-08-10T11:33:49.222793+00:00
5620,130-2149,大分県,西東京市,417 山田 Street,,,,APPROVED,2024-07-11T17:43:23.222793+00:00
5620,842-0494,神奈川県,小平市,435 鈴木 Street,,,,REJECTED,2025-08-03T02:04:41.222793+00:00
5621,950-6800,青森県,東大和市,235 池田 Street,,,,REJECTED,2024-02-28T19:51:36.222793+00:00
5621,368-4581,北海道,横浜市中区,636 高橋 Street,パーク,,,PENDING,2024-05-11T03:53:01.222793+00:00
5621,679-4735,大分県,長生郡白子町,176 三浦 Street,コーポ,,,APPROVED,2026-01-08T22:26:49.222793+00:00
5628,000-8535,大阪府,袖ケ浦市,253 山下 Street,,,,REJECTED,2024-03-15T13:22:08.222793+00:00
5628,373-9961,香川県,品川区,644 田中 Street,,,,PENDING,2024-12-30T06:08:59.222793+00:00
5628,716-3445,和歌山県,稲城市,799 渡辺 Street,パレス,,,APPROVED,2026-01-27T18:34:02.222793+00:00
5631,435-3326,香川県,杉並区,373 加藤 Street,,,,APPROVED,2025-02-04T04:22:45.222793+00:00
5632,928-0553,熊本県,昭島市,607 小林 Street,,,,APPROVED,2024-05-10T11:09:23.222793+00:00
5632,073-0543,徳島県,八千代市,043 田中 Street,パーク,,,APPROVED,2024-12-06T11:11:39.222793+00:00
5632,889-4919,鳥取県,世田谷区,112 中村 Street,,,,REJECTED,2025-03-27T04:34:25.222793+00:00
5633,694-3206,茨城県,山武郡芝山町,620 森 Street,シャルム,,,APPROVED,2024-05-12T10:10:05.222793+00:00
5641,698-4191,三重県,板橋区,893 佐々木 Street,シャルム,,,REJECTED,2024-09-02T12:56:49.222793+00:00
5641,106-7948,山形県,横浜市中区,978 佐藤 Street,パレス,,,PENDING,2025-02-15T16:08:45.222793+00:00
5653,354-9396,愛媛県,江戸川区,672 佐藤 Street,,,,PENDING,2025-01-07T18:36:14.222793+00:00
5658,070-8567,秋田県,狛江市,041 鈴木 Street,,,,PENDING,2024-06-12T00:06:34.222793+00:00
5658,418-3972,岩手県,江東区,600 山田 Street,ハイツ,,,APPROVED,2024-06-12T21:16:39.222793+00:00
5660,362-6112,山口県,台東区,676 橋本 Street,,,,REJECTED,2025-01-10T06:14:37.223292+00:00
5660,172-7152,鳥取県,東久留米市,533 加藤 Street,,,,REJECTED,2025-07-09T13:43:51.223292+00:00
5660,410-4842,栃木県,三宅島三宅村,423 木村 Street,,,,APPROVED,2025-12-11T17:55:55.223292+00:00
5666,054-9676,佐賀県,青梅市,663 山田 Street,コーポ,,,PENDING,2025-03-17T09:51:36.223292+00:00
5666,835-6316,福井県,三鷹市,910 佐藤 Street,,,,PENDING,2025-10-05T13:08:46.223292+00:00
5674,904-7410,京都府,八王子市,219 佐藤 Street,,,,APPROVED,2025-07-05T21:49:55.223292+00:00
5677,408-2867,宮崎県,稲城市,856 松田 Street,パーク,,,REJECTED,2025-01-01T11:40:32.223292+00:00
5684,469-4088,青森県,印西市,340 橋本 Street,シャルム,,,PENDING,2024-08-07T08:01:36.223292+00:00
5684,981-8217,山梨県,袖ケ浦市,411 高橋 Street,,,,REJECTED,2024-12-29T03:34:04.223292+00:00
5696,148-1061,沖縄県,青ヶ島村,387 高橋 Street,アーバン,,,PENDING,2025-02-01T22:50:28.223292+00:00
5696,027-9966,岐阜県,あきる野市,172 佐藤 Street,,,,APPROVED,2025-03-25T21:55:48.223292+00:00
5696,101-0343,秋田県,長生郡長柄町,426 前田 Street,パレス,,,REJECTED,2025-04-27T01:22:03.223292+00:00
5707,923-3876,福島県,新宿区,576 井上 Street,,,,PENDING,2024-04-23T01:01:05.223292+00:00
5707,256-5002,和歌山県,東村山市,001 伊藤 Street,パーク,,,APPROVED,2024-12-26T01:24:07.223292+00:00
5707,726-4490,徳島県,西多摩郡日の出町,194 清水 Street,,,,REJECTED,2025-12-14T12:38:22.223292+00:00
5712,031-7866,岡山県,江戸川区,047 後藤 Street,シャルム,,,APPROVED,2024-12-21T05:33:59.223292+00:00
5716,138-9001,静岡県,川崎市宮前区,100 前田 Street,コーポ,,,PENDING,2024-06-22T23:53:49.223292+00:00
5716,840-0197,千葉県,横浜市瀬谷区,437 山下 Street,,,,PENDING,2025-06-28T21:05:59.223292+00:00
5717,239-2597,京都府,墨田区,547 高橋 Street,,,,APPROVED,2024-10-20T21:41:30.223292+00:00
5717,014-4250,福島県,練馬区,536 小川 Street,クレスト,,,REJECTED,2025-09-23T22:30:27.223292+00:00
5717,435-0903,岩手県,荒川区,753 山口 Street,ハイツ,,,PENDING,2025-11-10T17:35:52.223292+00:00
5723,569-2084,岐阜県,白井市,146 太田 Street,,,,REJECTED,2025-03-22T09:50:47.223292+00:00
5723,770-6608,鹿児島県,匝瑳市,612 高橋 Street,,,,REJECTED,2025-05-15T07:58:50.223292+00:00
5741,945-8875,島根県,東久留米市,710 中村 Street,,,,PENDING,2025-10-12T11:10:31.223794+00:00
5741,147-2029,宮城県,大田区,548 中村 Street,ハイツ,,,REJECTED,2025-12-18T10:42:23.223794+00:00
5747,956-7878,福井県,横浜市都筑区,184 山本 Street,,,,PENDING,2024-07-28T12:23:20.223794+00:00
5756,380-3803,神奈川県,白井市,651 遠藤 Street,,,,PENDING,2024-05-15T03:34:03.223794+00:00
5756,147-0844,宮崎県,大田区,128 山口 Street,コーポ,,,REJECTED,2025-06-12T12:55:47.223794+00:00
5756,126-8637,愛知県,長生郡長生村,677 中川 Street,パレス,,,PENDING,2025-12-16T15:16:31.223794+00:00
5761,534-2665,兵庫県,川崎市川崎区,152 高橋 Street,ハイツ,,,REJECTED,2024-05-21T20:28:23.223794+00:00
5769,938-3117,富山県,小平市,026 岡本 Street,クレスト,,,REJECTED,2024-10-24T12:17:31.223794+00:00
5776,182-1393,宮崎県,香取市,609 高橋 Street,ハイツ,,,PENDING,2024-10-04T21:19:26.223794+00:00
5776,942-6139,愛媛県,川崎市中原区,339 木村 Street,,,,APPROVED,2024-11-01T13:23:18.223794+00:00
5776,087-7135,岐阜県,八千代市,607 坂本 Street,,,,REJECTED,2025-06-20T06:16:33.223794+00:00
5785,479-0436,滋賀県,横浜市都筑区,513 佐々木 Street,ハイツ,,,APPROVED,2024-09-05T19:05:48.223794+00:00
5785,822-2182,大分県,長生郡長南町,764 斎藤 Street,コート,,,REJECTED,2024-12-31T22:44:21.223794+00:00
5785,123-1846,岐阜県,山武郡芝山町,250 藤田 Street,,,,PENDING,2025-02-26T10:24:26.223794+00:00
5796,679-3789,東京都,横浜市中区,558 石井 Street,クレスト,,,APPROVED,2025-05-06T01:53:30.223794+00:00
5796,373-2236,滋賀県,夷隅郡御宿町,422 木村 Street,,,,REJECTED,2025-07-12T01:48:42.223794+00:00
5798,153-8621,長崎県,香取郡多古町,291 田中 Street,コーポ,,,APPROVED,2024-09-19T22:57:25.223794+00:00
5798,216-2359,石川県,川崎市幸区,670 鈴木 Street,,,,REJECTED,2024-12-17T15:16:26.223794+00:00
5799,820-4710,兵庫県,横浜市泉区,643 高橋 Street,,,,PENDING,2025-05-16T04:58:51.223794+00:00
5806,135-7640,福島県,横浜市金沢区,339 近藤 Street,,,,PENDING,2025-05-05T04:29:03.223794+00:00
5806,994-2612,和歌山県,印旛郡印旛村,310 鈴木 Street,,,,REJECTED,2025-05-17T07:36:10.223794+00:00
5811,300-7735,石川県,荒川区,871 阿部 Street,,,,REJECTED,2024-11-13T22:32:37.224293+00:00
5811,041-6553,福島県,香取郡多古町,515 山本 Street,,,,REJECTED,2024-11-23T16:19:18.224293+00:00
5812,595-3760,愛媛県,国分寺市,202 中村 Street,,,,PENDING,2024-09-25T05:36:09.224293+00:00
5815,935-7595,香川県,山武郡芝山町,046 長谷川 Street,シティ,,,PENDING,2024-05-23T17:16:16.224293+00:00
5815,183-5972,滋賀県,横浜市栄区,881 山口 Street,,,,REJECTED,2025-11-14T02:43:53.224293+00:00
5826,781-7556,佐賀県,南房総市,576 斉藤 Street,,,,PENDING,2024-03-11T04:04:37.224293+00:00
5826,083-5718,福井県,三鷹市,594 清水 Street,クレスト,,,APPROVED,2024-08-25T18:31:24.224293+00:00
5826,018-2027,宮崎県,安房郡鋸南町,926 石川 Street,,,,PENDING,2025-04-15T17:02:15.224293+00:00
5844,896-2144,群馬県,山武郡九十九里町,356 佐藤 Street,,,,REJECTED,2025-06-28T05:08:08.224293+00:00
5845,537-8888,静岡県,港区,727 山本 Street,シティ,,,REJECTED,2025-03-24T16:25:23.224293+00:00
5845,862-5651,愛知県,羽村市,667 渡辺 Street,コート,,,APPROVED,2025-05-18T14:30:41.224293+00:00
5845,883-7600,石川県,匝瑳市,701 村上 Street,,,,REJECTED,2025-07-20T13:48:08.224293+00:00
5852,888-0711,鳥取県,浦安市,826 後藤 Street,シティ,,,APPROVED,2025-04-27T12:22:57.224293+00:00
5852,594-5072,石川県,葛飾区,900 渡辺 Street,パレス,,,APPROVED,2025-09-03T04:22:23.224293+00:00
5852,815-0337,宮城県,中野区,163 山下 Street,,,,APPROVED,2025-10-05T16:59:52.224293+00:00
5861,588-3766,山梨県,小笠原村,375 中村 Street,コート,,,PENDING,2024-03-18T14:46:25.224293+00:00
5861,308-7529,大分県,山武郡芝山町,902 坂本 Street,コーポ,,,PENDING,2024-12-03T19:49:27.224293+00:00
5864,312-5719,福井県,浦安市,165 西村 Street,,,,APPROVED,2024-06-01T03:49:29.224293+00:00
5864,914-5386,香川県,横浜市神奈川区,725 松本 Street,コーポ,,,PENDING,2024-12-20T16:10:42.224293+00:00
5864,256-6621,広島県,小平市,851 佐藤 Street,,,,APPROVED,2025-12-03T00:57:58.224293+00:00
5869,848-0944,福岡県,印旛郡酒々井町,547 後藤 Street,,,,PENDING,2024-09-28T21:03:11.224293+00:00
5900,651-6829,和歌山県,鎌ケ谷市,270 後藤 Street,,,,REJECTED,2024-08-23T18:07:43.224293+00:00
5900,216-3251,香川県,長生郡一宮町,955 池田 Street,パーク,,,REJECTED,2025-03-29T00:27:04.224793+00:00
5900,188-5797,島根県,三宅島三宅村,472 鈴木 Street,コート,,,PENDING,2025-04-21T21:45:33.224293+00:00
5909,070-9805,東京都,横浜市泉区,469 山田 Street,,,,REJECTED,2024-11-30T00:35:40.224793+00:00
5918,411-3055,山梨県,川崎市高津区,867 佐藤 Street,,,,APPROVED,2024-05-25T05:44:38.224793+00:00
5918,665-5166,香川県,千代田区,102 吉田 Street,,,,PENDING,2025-02-18T09:09:05.224793+00:00
5933,363-0899,長崎県,墨田区,182 坂本 Street,コーポ,,,APPROVED,2024-05-02T09:55:36.224793+00:00
5933,429-8127,佐賀県,香取郡多古町,683 前田 Street,シティ,,,REJECTED,2024-08-03T07:40:57.224793+00:00
5938,840-1871,茨城県,狛江市,098 山本 Street,,,,APPROVED,2024-10-31T19:43:43.224793+00:00
5938,636-0337,新潟県,小平市,658 山本 Street,,,,APPROVED,2025-05-30T00:25:14.224793+00:00
5953,778-9988,静岡県,八王子市,098 井上 Street,,,,PENDING,2024-09-14T06:19:20.224793+00:00
5953,468-6293,愛媛県,富里市,897 福田 Street,,,,APPROVED,2025-05-13T13:15:05.224793+00:00
5953,605-9963,千葉県,目黒区,929 林 Street,,,,APPROVED,2025-06-11T04:51:59.224793+00:00
5958,192-6857,神奈川県,横浜市栄区,016 中川 Street,アーバン,,,REJECTED,2024-05-01T19:01:32.224793+00:00
5958,994-4274,大分県,東大和市,536 長谷川 Street,パーク,,,APPROVED,2024-08-08T17:49:28.224793+00:00
5958,686-6321,広島県,印旛郡栄町,199 松本 Street,,,,REJECTED,2025-09-03T15:39:09.224793+00:00
5959,218-9622,滋賀県,世田谷区,301 中川 Street,,,,APPROVED,2025-01-12T10:59:32.224793+00:00
5959,168-9853,大阪府,昭島市,448 田中 Street,,,,APPROVED,2025-07-05T10:04:26.224793+00:00
5965,468-2250,滋賀県,八丈島八丈町,184 林 Street,パーク,,,REJECTED,2024-06-11T02:36:17.224793+00:00
5965,855-8234,埼玉県,横浜市旭区,836 高橋 Street,,,,APPROVED,2025-09-06T07:25:34.224793+00:00
5965,128-1333,新潟県,印旛郡本埜村,869 小林 Street,コーポ,,,APPROVED,2026-01-24T23:47:16.224793+00:00
5968,065-5970,宮城県,長生郡長生村,741 鈴木 Street,コーポ,,,APPROVED,2024-03-18T05:00:19.224793+00:00
5968,508-1291,新潟県,横浜市泉区,132 前田 Street,ハイツ,,,REJECTED,2025-07-11T09:54:07.224793+00:00
5968,363-2881,北海道,横浜市緑区,936 中村 Street,,,,PENDING,2026-01-26T01:18:16.224793+00:00
5969,944-5615,北海道,印旛郡本埜村,937 青木 Street,,,,APPROVED,2025-10-20T10:55:54.225293+00:00
5983,206-6321,茨城県,印旛郡本埜村,242 鈴木 Street,,,,APPROVED,2024-06-08T13:55:04.225293+00:00
5983,595-2294,三重県,府中市,728 前田 Street,クレスト,,,APPROVED,2024-08-22T20:14:11.225293+00:00
5983,503-7387,東京都,横浜市磯子区,978 岡田 Street,コーポ,,,APPROVED,2025-10-14T12:43:14.225293+00:00
5988,364-4419,山形県,小笠原村,358 石井 Street,,,,REJECTED,2025-01-25T10:03:13.225293+00:00
5988,554-3815,岡山県,横浜市瀬谷区,104 田中 Street,パーク,,,PENDING,2025-04-16T03:05:13.225293+00:00
5988,442-6884,広島県,小平市,186 中川 Street,,,,REJECTED,2026-01-29T15:12:29.225293+00:00
6000,525-0484,和歌山県,千代田区,319 山田 Street,アーバン,,,APPROVED,2024-06-27T18:54:23.225293+00:00
6006,349-7861,山口県,狛江市,725 中島 Street,パレス,,,REJECTED,2024-05-04T06:58:23.225293+00:00
6012,054-0483,宮崎県,富里市,068 鈴木 Street,シティ,,,APPROVED,2024-04-15T05:35:36.225293+00:00
6012,817-1403,岩手県,横浜市神奈川区,044 松田 Street,,,,REJECTED,2024-07-19T06:13:00.225293+00:00
6012,276-6203,静岡県,神津島村,802 藤原 Street,,,,REJECTED,2025-07-03T19:40:39.225293+00:00
6029,794-1852,群馬県,袖ケ浦市,959 佐藤 Street,,,,REJECTED,2024-04-22T19:15:29.225293+00:00
6030,661-6203,東京都,夷隅郡大多喜町,309 木村 Street,パレス,,,APPROVED,2025-01-23T10:40:00.225293+00:00
6034,748-8846,和歌山県,品川区,323 伊藤 Street,パーク,,,PENDING,2025-04-23T01:09:13.225293+00:00
6047,100-0873,愛知県,南房総市,815 松本 Street,パーク,,,REJECTED,2024-03-04T14:39:59.225293+00:00
6047,628-0868,新潟県,夷隅郡大多喜町,118 高橋 Street,クレスト,,,PENDING,2024-07-31T04:57:45.225293+00:00
6074,018-5357,広島県,墨田区,375 三浦 Street,パーク,,,PENDING,2025-05-11T06:06:50.225293+00:00
6083,740-0412,新潟県,長生郡睦沢町,545 佐々木 Street,,,,PENDING,2025-11-22T20:58:15.225293+00:00
6083,418-8133,宮崎県,印旛郡酒々井町,081 太田 Street,クレスト,,,REJECTED,2025-12-24T13:20:19.225293+00:00
6083,239-9149,福島県,練馬区,944 藤原 Street,,,,PENDING,2026-02-06T14:23:18.225293+00:00
6087,906-7396,滋賀県,横浜市戸塚区,221 山崎 Street,,,,REJECTED,2025-05-27T22:18:07.225793+00:00
6089,622-7298,愛知県,西多摩郡奥多摩町,636 田中 Street,パレス,,,PENDING,2024-05-27T22:13:21.225793+00:00
6089,095-5416,群馬県,青梅市,954 福田 Street,,,,PENDING,2024-10-09T01:10:16.225793+00:00
6089,958-5785,福井県,神津島村,849 鈴木 Street,,,,PENDING,2025-02-10T13:16:36.225793+00:00
6102,625-9203,岐阜県,西多摩郡檜原村,549 加藤 Street,,,,APPROVED,2025-07-05T02:35:51.225793+00:00
6105,207-4528,富山県,大田区,850 山田 Street,シティ,,,REJECTED,2024-04-04T12:32:08.225793+00:00
6105,236-6077,沖縄県,八丈島八丈町,731 鈴木 Street,パーク,,,APPROVED,2024-09-11T03:30:41.225793+00:00
6105,841-9194,群馬県,西多摩郡瑞穂町,441 岡田 Street,,,,APPROVED,2025-01-15T22:36:10.225793+00:00
6107,888-9647,鳥取県,横浜市神奈川区,629 高橋 Street,,,,APPROVED,2024-07-21T06:04:54.225793+00:00
6109,380-8881,奈良県,横浜市西区,845 佐藤 Street,クレスト,,,REJECTED,2025-05-23T05:26:29.225793+00:00
6111,571-2864,徳島県,千代田区,640 吉田 Street,シティ,,,APPROVED,2025-04-18T12:41:58.225793+00:00
6113,207-5058,埼玉県,印旛郡栄町,558 太田 Street,,,,PENDING,2025-05-22T03:10:07.225793+00:00
6114,882-9445,三重県,鴨川市,577 吉田 Street,,,,REJECTED,2024-02-10T23:06:44.225793+00:00
6114,179-1846,宮崎県,大網白里市,231 松田 Street,,,,APPROVED,2024-07-02T17:24:14.225793+00:00
6134,673-9787,福岡県,府中市,249 田中 Street,アーバン,,,PENDING,2024-07-29T15:50:58.225793+00:00
6144,243-5260,長野県,板橋区,031 田中 Street,,,,REJECTED,2024-04-28T06:26:58.225793+00:00
6144,604-9184,石川県,八王子市,915 小川 Street,,,,PENDING,2025-05-07T22:01:28.225793+00:00
6148,966-2615,島根県,杉並区,591 鈴木 Street,パレス,,,PENDING,2024-12-08T01:20:44.225793+00:00
6148,340-6335,富山県,大田区,609 佐藤 Street,,,,APPROVED,2025-05-09T12:08:09.225793+00:00
6151,170-0237,鹿児島県,北区,895 鈴木 Street,,,,APPROVED,2024-07-27T07:23:49.225793+00:00
6168,916-9280,山梨県,川崎市高津区,814 伊藤 Street,,,,APPROVED,2024-09-29T22:50:07.225793+00:00
6169,452-8475,鹿児島県,青梅市,120 鈴木 Street,,,,PENDING,2025-12-11T01:32:43.225793+00:00
6173,936-1510,京都府,板橋区,359 後藤 Street,シティ,,,REJECTED,2024-12-14T21:07:30.226293+00:00
6173,376-2465,滋賀県,杉並区,500 木村 Street,,,,PENDING,2025-12-26T04:48:54.226293+00:00
6173,952-4484,香川県,あきる野市,656 田中 Street,アーバン,,,APPROVED,2026-01-13T15:45:11.226293+00:00
6188,880-8422,岩手県,横浜市中区,241 村上 Street,,,,PENDING,2024-05-01T04:50:44.226293+00:00
6188,962-1413,長崎県,横浜市神奈川区,789 松本 Street,,,,PENDING,2024-12-22T19:21:27.226293+00:00
6190,218-0128,熊本県,安房郡鋸南町,167 村上 Street,,,,APPROVED,2024-02-14T14:40:57.226293+00:00
6190,641-6982,大分県,横浜市泉区,055 松田 Street,コート,,,APPROVED,2024-05-28T09:28:37.226293+00:00
6190,364-7816,徳島県,川崎市宮前区,060 佐藤 Street,シティ,,,APPROVED,2025-01-09T01:13:34.226293+00:00
6197,311-1310,宮城県,横浜市保土ケ谷区,542 藤田 Street,,,,PENDING,2025-04-30T00:17:40.226293+00:00
6197,322-1517,長野県,横浜市都筑区,975 山本 Street,,,,PENDING,2025-05-08T15:09:36.226293+00:00
6197,618-9116,宮城県,八丈島八丈町,184 井上 Street,コート,,,APPROVED,2025-08-03T02:18:24.226293+00:00
6202,460-5799,京都府,川崎市幸区,739 井上 Street,パーク,,,REJECTED,2025-11-06T17:14:03.226293+00:00
6206,657-7563,熊本県,文京区,738 福田 Street,シティ,,,APPROVED,2024-07-16T09:13:46.226293+00:00
